イベント名,開催日,開催場所,緯度,経度,イベントURL
Startup Weekend つくば 12th アフターイベント,2024-08-18T14:00:00+09:00,筑波大学 筑波キャンパス春日エリア 7A105,36.0848465,140.1061935,https://swtsukuba.doorkeeper.jp/events/176159
経験ゼロからのスタートアップキャリア！成功するために必要なスキルとは,2024-08-20T19:00:00+09:00,静岡市コ・クリエーションスペース,34.9750527,138.3861097,https://swshizuoka.doorkeeper.jp/events/175525
クリエイティブなアイデアの作り方,2024-08-21T18:30:00+09:00,カフェインクブルー,36.5599472,139.8826647,https://swoyama.doorkeeper.jp/events/173127
【プレイベント開催！】Startup Weekend Tokyo Entertainment 2024 PRE EVENT,2024-08-21T19:30:00+09:00,トンネル東京,35.6149384,139.731068,https://swtokyo.doorkeeper.jp/events/175477
Startup Weekend 大垣 2024,2024-08-23T18:00:00+09:00,ソフトピアジャパンセンター センタービル10階 中会議室,35.3675523,136.639589,https://swogaki.doorkeeper.jp/events/170504
［初開催］Startup Weekend 人吉球磨 vol.1,2024-08-23T18:00:00+09:00,くまりば（人吉市まち・ひと・しごと総合交流館）,32.2085383,130.7442481,https://swhitoyoshikuma.doorkeeper.jp/events/173129
「斬新なアイデア」の出し方（※Startup Weekend 鳥栖vol.1 プレイベント）,2024-08-24T14:00:00+09:00,ネスト鳥栖,33.3745077,130.5082803,https://swtosu.doorkeeper.jp/events/175612
SW宇都宮6th振返りの会&懇親会,2024-08-24T18:00:00+09:00,ビルトザリガニ,36.5592817,139.8860481,https://swutsunomiya.doorkeeper.jp/events/175603
"【学生向け】""好き""を仕事に! ワークショップ ～ 自分を知って、「好き」を見つけよう  ～",2024-08-27T13:00:00+09:00,=ODEN 静鉄コワーキングスペース,34.9773327,138.3884939,https://swshizuoka.doorkeeper.jp/events/176009
［第４回］Startup Weekend 磐田,2024-08-30T18:00:00+09:00,株式会社ソミックマネージメントホールディングス　本社ビル,34.7108313,137.8523437,https://swiwata.doorkeeper.jp/events/175150
事業につながる「課題」を見つけよう｜Startup Weekend 鳥取プレイベント,2024-08-31T14:00:00+09:00,鳥取市民交流センター「麒麟square(キリンスクエア)」多目的３,35.4944645,134.2193699,https://swtottori.doorkeeper.jp/events/176400
Startup Weekend北九州vol.11振り返り会,2024-09-01T15:30:00+09:00,小倉 焼き鳥 Gill&co（ジルアンドコー）3階,33.8851227,130.8811814,https://swkitakyushu.doorkeeper.jp/events/175613
［第7回］Startup Weekend 静岡,2024-09-06T18:00:00+09:00,有限責任監査法人トーマツ 17階セミナールーム,34.9725369,138.3867008,https://swshizuoka.doorkeeper.jp/events/175102
【原宿オフライン開催!】Startup Weekend Tokyo Entertainment 2024,2024-09-13T18:00:00+09:00,G's ACADEMY TOKYO,35.6691088,139.7032512,https://swtokyo.doorkeeper.jp/events/175476
お困りごと探求から始めるビジネスの見つけ方,2024-09-14T10:00:00+09:00,岩国しごと交流・創業スペース Class Biz.,34.1696342,132.2234685,https://swiwakuni.doorkeeper.jp/events/175628
【学生向け】アイデアを”カタチ”にしよう ～検証で迷いを自信に～,2024-09-14T13:00:00+09:00,静岡市コ・クリエーションスペース,34.9750527,138.3861097,https://swshizuoka.doorkeeper.jp/events/176310
スタートアップ／地域課題解決トークセッション（※Startup Weekend 鳥栖vol.1 プレイベント２）,2024-09-15T14:00:00+09:00,笑顔が見たいから,33.3805662,130.4988441,https://swtosu.doorkeeper.jp/events/175908
［第8回］Startup Weekend 鳥取,2024-09-20T18:00:00+09:00,青翔開智中学校・高等学校,35.4821284,134.2564151,https://swtottori.doorkeeper.jp/events/175159
［初開催］Startup Weekend 小山,2024-09-20T18:00:00+09:00,小山市生涯学習センター,36.312936,139.8055335,https://swoyama.doorkeeper.jp/events/173126
［初開催］Startup Weekend 長与 vol.1,2024-09-27T18:00:00+09:00,長崎県立大学 シーボルト校 情報セキュリティ産学共同研究センター,32.8091046,129.875819,https://swnagayo.doorkeeper.jp/events/174587
[初開催] Startup Weekend 土浦 1st,2024-10-11T18:00:00+09:00,MilkyWay International Nursery Center 土浦校 2階,36.1139325,140.2082332,https://swtsuchiura.doorkeeper.jp/events/173140
［第2回］Startup Weekend 岩国,2024-10-11T18:00:00+09:00,岩国しごと交流・創業スペース Class Biz.,34.1696342,132.2234685,https://swiwakuni.doorkeeper.jp/events/175433
［初開催］Startup Weekend 鳥栖 vol.1,2024-10-18T18:00:00+09:00,笑顔が見たいから,33.3805662,130.4988441,https://swtosu.doorkeeper.jp/events/174908
